clave_paper,jel_code
2025-16,J01
2025-16,J40
2025-16,F61
2025-15,J08
2025-15,J41
2025-15,O12
2025-15,O14
2025-14,J23
2025-14,C23
2025-14,C26
2025-14,E31
2025-14,O54
2025-13,E31
2025-13,C32
2025-13,C51
2025-12,C11
2025-12,E32
2025-12,E44
2025-12,E62
2025-12,H63
2025-11,Q11
2025-11,Q12
2025-11,Q13
2025-11,Q18
2025-11,I18
2025-10,C61
2025-10,D24
2025-10,Q43
2025-09,J61
2025-09,R41
2025-09,R42
2025-08,C35
2025-08,G38
2025-08,M14
2025-07,E31
2025-07,E52
2025-07,C12
2025-07,C22
2025-06,E32
2025-06,F13
2025-06,F14
2025-06,F16
2025-06,F31
2025-06,F41
2025-06,F44
2025-05,Q42
2025-05,Q48
2025-05,Q51
2025-04,C22
2025-04,C36
2025-04,C51
2025-04,D12
2025-04,Q41
2025-03,D12
2025-03,I15
2025-03,J46
2025-02,O44
2025-02,Q51
2025-02,Q54
2025-02,R11
2025-01,C33
2025-01,E31
2025-01,Q11
2024-20,J31
2024-20,J38
2024-20,J46
2024-20,J81
2024-20,K31
2024-19,R11
2024-19,R12
2024-19,R15
2024-18,R23
2024-18,R51
2024-18,R12
2024-17,O33
2024-17,R11
2024-17,J20
2024-16,D22
2024-16,E24
2024-16,E44
2024-16,E51
2024-16,G21
2024-15,E51
2024-15,E52
2024-15,E58
2024-14,E43
2024-14,E52
2024-14,E58
2024-14,F42
2024-13,C22
2024-13,E32
2024-13,E27
2024-12,D84
2024-12,E31
2024-12,E32
2024-12,E52
2024-12,E58
2024-12,E70
2024-11,C15
2024-11,C53
2024-11,C22
2024-10,E31
2024-10,C41
2024-10,L16
2024-10,C55
2024-09,C23
2024-09,C87
2024-09,C53
2024-08,J01
2024-08,J16
2024-08,J30
2024-08,J64
2024-07,C01
2024-07,E01
2024-07,I00
2024-06,J21
2024-06,J31
2024-06,R23
2024-06,O15
2024-06,O54
2024-05,J16
2024-05,J70
2024-05,O17
2024-05,O40
2024-05,O10
2024-05,O50
2024-04,I15
2024-04,Q53
2024-04,O10
2024-03,C01
2024-03,D01
2024-02,L11
2024-02,L92
2024-02,R12
2024-02,R42
2024-01,N36
2024-01,O10
2024-01,O43
2024-01,J62
2023-21,E52
2023-21,E58
2023-21,C55
2023-20,H20
2023-20,H22
2023-20,H71
2023-19,C78
2023-19,D47
2023-19,D82
2023-18,C5
2023-18,E30
2023-18,E60
2023-17,J44
2023-17,R12
2023-17,R42
2023-16,E31
2023-16,Q15
2023-16,Q54
2023-15,C1
2023-15,E1
2023-15,I0
2023-15,O4
2023-14,E21
2023-14,E44
2023-14,E52
2023-14,E58
2023-13,C13
2023-13,C31
2023-13,E43
2023-12,D10
2023-12,I14
2023-12,I30
2023-12,J10
2023-12,H12
2023-11,D24
2023-11,O12
2023-11,O47
2023-10,E31
2023-10,F41
2023-10,R11
2023-09,E31
2023-09,L16
2023-08,C53
2023-08,E23
2023-08,E27
2023-08,E32
2023-08,O40
2023-07,C41
2023-07,G21
2023-07,J16
2023-07,O12
2023-07,O16
2023-06,O40
2023-06,O14
2023-06,O54
2023-05,Q15
2023-05,Q54
2023-05,Q56
2023-04,E21
2023-04,E32
2023-04,G01
2023-04,R31
2023-04,D31
2023-04,D84
2023-03,C32
2023-03,E58
2023-03,G01
2023-03,E44
2023-02,E31
2023-02,Q15
2023-02,Q54
2023-01,C78
2023-01,D83
2022-20,C68
2022-20,F15
2022-20,F41
2022-19,I15
2022-19,J13
2022-19,J62
2022-19,O17
2022-18,C45
2022-18,R11
2022-18,R15
2022-17,C62
2022-17,D83
2022-17,D84
2022-17,E52
2022-17,E58
2022-16,O11
2022-16,O17
2022-16,O43
2022-16,O47
2022-16,K42
2022-15,E31
2022-15,C38
2022-15,C53
2022-14,E24
2022-14,J24
2022-14,J31
2022-14,J46
2022-13,J38
2022-13,J46
2022-13,H20
2022-12,R2
2022-12,G51
2022-12,E21
2022-12,E22
2022-12,R31
2022-12,O18
2022-11,K42
2022-11,O15
2022-10,C9
2022-10,D82
2022-10,L51
2022-09,D12
2022-09,D22
2022-09,D43
2022-09,D60
2022-09,L13
2022-09,H25
2022-09,H71
2022-08,D12
2022-08,C20
2022-08,C23
2022-08,R10
2022-08,O54
2022-07,C23
2022-07,C52
2022-06,L60
2022-06,L80
2022-06,O54
2022-05,C7
2022-05,D4
2022-05,D9
2022-05,L1
2022-05,L2
2022-05,L5
2022-04,J31
2022-04,J38
2022-04,R23
2022-03,D13
2022-03,I38
2022-03,J22
2022-03,O12
2022-02,F13
2022-02,L62
2022-02,Q56
2022-02,Q51
2022-01,D1
2022-01,J13
2022-01,I38
2022-01,H75
2021-26,C23
2021-26,D40
2021-26,G21
2021-26,G28
2021-26,L14
2021-26,L16
2021-26,L22
2021-25,F12
2021-25,F13
2021-25,F17
2021-25,F41
2021-25,F62
2021-24,Q54
2021-24,Q51
2021-24,L60
2021-24,O12
2021-24,O14
2021-23,C11
2021-23,C32
2021-23,E44
2021-23,G01
2021-22,F13
2021-22,F16
2021-22,O33
2021-21,E24
2021-21,E32
2021-21,F44
2021-21,J65
2021-20,E32
2021-20,E44
2021-19,J20
2021-19,J48
2021-19,K42
